,date,open,high,low,close,volume
1518,2017-12-06 06:30:00,12416.04000000,12450.00000000,12350.00000000,12369.02000000,17.10913400
1519,2017-12-06 06:35:00,12370.00000000,12424.95000000,12355.01000000,12355.04000000,22.48386400
1520,2017-12-06 06:40:00,12385.18000000,12400.00000000,12350.00000000,12365.36000000,16.12187900
1521,2017-12-06 06:45:00,12365.36000000,12399.99000000,12350.00000000,12394.99000000,8.82857400
1522,2017-12-06 06:50:00,12394.96000000,12400.00000000,12375.00000000,12399.99000000,13.54232500
1523,2017-12-06 06:55:00,12395.00000000,12449.86000000,12360.41000000,12410.16000000,18.30688400
1524,2017-12-06 07:00:00,12449.65000000,12460.00000000,12410.18000000,12460.00000000,23.11435900
1525,2017-12-06 07:05:00,12449.77000000,12531.06000000,12247.00000000,12479.98000000,75.06347800
1526,2017-12-06 07:10:00,12449.68000000,12479.99000000,12313.27000000,12366.00000000,34.34153200
1527,2017-12-06 07:15:00,12366.00000000,12419.99000000,12350.01000000,12366.49000000,36.87283900
1528,2017-12-06 07:20:00,12377.00000000,12453.00000000,12366.51000000,12440.75000000,33.15037000
1529,2017-12-06 07:25:00,12440.75000000,12453.00000000,12430.02000000,12452.02000000,19.22541100
1530,2017-12-06 07:30:00,12440.22000000,12452.02000000,12350.00000000,12419.99000000,32.63891000
1531,2017-12-06 07:35:00,12414.98000000,12439.99000000,12390.01000000,12419.97000000,21.32186900
1532,2017-12-06 07:40:00,12419.97000000,12438.34000000,12372.77000000,12399.99000000,17.80399900
1533,2017-12-06 07:45:00,12400.00000000,12419.99000000,12399.99000000,12399.99000000,18.14660000
1534,2017-12-06 07:50:00,12410.00000000,12438.35000000,12375.28000000,12438.35000000,27.21578600
1535,2017-12-06 07:55:00,12438.31000000,12439.99000000,12390.06000000,12426.93000000,20.13962700
1536,2017-12-06 08:00:00,12432.77000000,12437.05000000,12391.14000000,12400.01000000,26.20244100
1537,2017-12-06 08:05:00,12400.01000000,12423.51000000,12381.99000000,12399.00000000,20.08304100
1538,2017-12-06 08:10:00,12404.57000000,12439.00000000,12390.37000000,12432.91000000,20.65916900
1539,2017-12-06 08:15:00,12430.70000000,12499.00000000,12428.50000000,12499.00000000,10.31125200
1540,2017-12-06 08:20:00,12497.99000000,12499.94000000,12471.02000000,12477.55000000,16.79973700
1541,2017-12-06 08:25:00,12488.02000000,12488.02000000,12382.05000000,12433.02000000,19.72577900
1542,2017-12-06 08:30:00,12451.01000000,12470.00000000,12432.11000000,12463.92000000,11.06000600
1543,2017-12-06 08:35:00,12463.92000000,12504.10000000,12440.00000000,12504.10000000,31.33622500
1544,2017-12-06 08:40:00,12504.10000000,12589.55000000,12441.33000000,12552.59000000,16.98145400
1545,2017-12-06 08:45:00,12460.02000000,12530.00000000,12460.02000000,12474.06000000,21.61566800
1546,2017-12-06 08:50:00,12473.68000000,12589.49000000,12450.01000000,12468.06000000,23.37024900
1547,2017-12-06 08:55:00,12467.98000000,12471.92000000,12450.00000000,12469.14000000,20.89887600
1548,2017-12-06 09:00:00,12461.42000000,12500.00000000,12450.01000000,12485.42000000,21.64833700
1549,2017-12-06 09:05:00,12485.03000000,12531.84000000,12464.00000000,12529.99000000,22.13510500
1550,2017-12-06 09:10:00,12529.99000000,12530.00000000,12491.54000000,12512.48000000,15.14422700
1551,2017-12-06 09:15:00,12512.60000000,12555.00000000,12512.01000000,12550.02000000,35.21358400
1552,2017-12-06 09:20:00,12552.50000000,12588.00000000,12536.76000000,12548.01000000,24.46039900
1553,2017-12-06 09:25:00,12548.05000000,12590.99000000,12543.49000000,12575.00000000,16.24571400
1554,2017-12-06 09:30:00,12586.00000000,12600.00000000,12570.09000000,12587.54000000,26.40751800
1555,2017-12-06 09:35:00,12587.54000000,12620.00000000,12562.01000000,12566.00000000,16.41851700
1556,2017-12-06 09:40:00,12566.01000000,12580.00000000,12510.74000000,12570.02000000,18.62362400
1557,2017-12-06 09:45:00,12576.45000000,12600.00000000,12515.64000000,12585.00000000,9.04773700
1558,2017-12-06 09:50:00,12584.99000000,12590.00000000,12561.46000000,12585.01000000,13.38741400
1559,2017-12-06 09:55:00,12589.98000000,12590.00000000,12563.88000000,12565.35000000,31.43522900
1560,2017-12-06 10:00:00,12577.18000000,12589.00000000,12563.91000000,12589.00000000,13.27943600
1561,2017-12-06 10:05:00,12589.01000000,12750.00000000,12588.99000000,12620.00000000,40.15730700
1562,2017-12-06 10:10:00,12620.00000000,12698.95000000,12610.02000000,12660.19000000,35.40391900
1563,2017-12-06 10:15:00,12660.19000000,12699.05000000,12660.19000000,12663.78000000,13.35526600
1564,2017-12-06 10:20:00,12690.00000000,12750.00000000,12663.80000000,12749.94000000,24.80365700
1565,2017-12-06 10:25:00,12731.44000000,12800.00000000,12690.07000000,12779.96000000,36.02025300
1566,2017-12-06 10:30:00,12777.00000000,12875.00000000,12737.76000000,12794.00000000,28.91220700
1567,2017-12-06 10:35:00,12838.89000000,12838.89000000,12721.04000000,12779.98000000,32.88600000
1568,2017-12-06 10:40:00,12779.96000000,12829.98000000,12700.00000000,12810.00000000,28.09393700
1569,2017-12-06 10:45:00,12810.00000000,12840.00000000,12802.56000000,12829.72000000,27.10480000
1570,2017-12-06 10:50:00,12830.00000000,12874.99000000,12790.01000000,12874.98000000,20.69634800
1571,2017-12-06 10:55:00,12874.98000000,12920.00000000,12855.01000000,12868.08000000,28.45739900
1572,2017-12-06 11:00:00,12899.99000000,12918.98000000,12634.00000000,12850.00000000,33.98544300
1573,2017-12-06 11:05:00,12820.04000000,12850.00000000,12401.01000000,12432.67000000,67.61046700
1574,2017-12-06 11:10:00,12470.86000000,12798.99000000,12432.69000000,12651.18000000,43.49838300
1575,2017-12-06 11:15:00,12651.18000000,12679.98000000,12560.00000000,12560.00000000,37.92831000
1576,2017-12-06 11:20:00,12560.00000000,12720.00000000,12500.00000000,12540.00000000,29.48369300
1577,2017-12-06 11:25:00,12543.00000000,12620.96000000,12540.00000000,12565.03000000,18.28843700
1578,2017-12-06 11:30:00,12596.61000000,12645.00000000,12565.08000000,12637.45000000,16.75029400
1579,2017-12-06 11:35:00,12637.42000000,12696.60000000,12622.00000000,12680.00000000,28.87101900
1580,2017-12-06 11:40:00,12679.98000000,12700.00000000,12665.00000000,12666.02000000,22.11080600
1581,2017-12-06 11:45:00,12664.78000000,12700.00000000,12664.77000000,12699.49000000,14.65950400
1582,2017-12-06 11:50:00,12699.49000000,12717.44000000,12690.01000000,12705.68000000,17.17008100
1583,2017-12-06 11:55:00,12710.01000000,12749.99000000,12570.00000000,12593.96000000,41.88585600
1584,2017-12-06 12:00:00,12620.00000000,12680.00000000,12580.45000000,12674.48000000,13.07335900
1585,2017-12-06 12:05:00,12673.89000000,12674.29000000,12599.08000000,12658.44000000,18.86198000
1586,2017-12-06 12:10:00,12648.89000000,12648.89000000,12602.28000000,12625.03000000,8.57034900
1587,2017-12-06 12:15:00,12632.50000000,12658.44000000,12620.81000000,12627.06000000,31.46474300
1588,2017-12-06 12:20:00,12657.99000000,12673.95000000,12627.11000000,12655.06000000,25.91240600
1589,2017-12-06 12:25:00,12674.49000000,12674.49000000,12625.09000000,12625.10000000,25.76195700
1590,2017-12-06 12:30:00,12625.12000000,12669.93000000,12619.00000000,12669.00000000,24.86073500
1591,2017-12-06 12:35:00,12668.99000000,12674.49000000,12630.17000000,12671.00000000,19.29843400
1592,2017-12-06 12:40:00,12671.00000000,12788.00000000,12670.00000000,12734.28000000,22.25448700
1593,2017-12-06 12:45:00,12761.14000000,12788.00000000,12700.11000000,12730.00000000,22.64033100
1594,2017-12-06 12:50:00,12730.01000000,12768.90000000,12687.83000000,12725.00000000,18.48824200
1595,2017-12-06 12:55:00,12700.12000000,12763.00000000,12700.12000000,12739.86000000,28.69340500
1596,2017-12-06 13:00:00,12745.01000000,12783.98000000,12739.84000000,12741.04000000,38.92475400
1597,2017-12-06 13:05:00,12780.00000000,12800.00000000,12739.98000000,12787.52000000,32.21347900
1598,2017-12-06 13:10:00,12787.53000000,12848.49000000,12787.50000000,12811.19000000,18.85350100
1599,2017-12-06 13:15:00,12820.59000000,12839.99000000,12739.84000000,12746.81000000,34.23385200
1600,2017-12-06 13:20:00,12740.05000000,12767.40000000,12700.00000000,12700.00000000,16.02831100
1601,2017-12-06 13:25:00,12699.99000000,12734.98000000,12675.52000000,12708.73000000,13.99555700
1602,2017-12-06 13:30:00,12717.45000000,12717.45000000,12700.01000000,12701.02000000,24.49061400
1603,2017-12-06 13:35:00,12717.45000000,12722.55000000,12630.00000000,12630.00000000,29.94892400
1604,2017-12-06 13:40:00,12630.00000000,12700.00000000,12604.00000000,12700.00000000,13.80673100
1605,2017-12-06 13:45:00,12699.99000000,12699.99000000,12640.73000000,12684.99000000,10.80734500
1606,2017-12-06 13:50:00,12684.99000000,12698.84000000,12656.15000000,12682.51000000,17.27176100
1607,2017-12-06 13:55:00,12684.97000000,12689.98000000,12656.15000000,12678.97000000,23.07046600
1608,2017-12-06 14:00:00,12669.50000000,12708.09000000,12660.01000000,12702.00000000,27.62089300
1609,2017-12-06 14:05:00,12709.00000000,12745.92000000,12693.27000000,12736.00000000,31.49165600
1610,2017-12-06 14:10:00,12746.42000000,12797.88000000,12737.44000000,12759.00000000,20.72479200
1611,2017-12-06 14:15:00,12750.05000000,12800.00000000,12750.04000000,12789.99000000,25.03159700
1612,2017-12-06 14:20:00,12774.98000000,12789.00000000,12737.44000000,12746.77000000,18.41639100
1613,2017-12-06 14:25:00,12737.50000000,12780.00000000,12737.50000000,12780.00000000,19.26186300
1614,2017-12-06 14:30:00,12789.05000000,12831.98000000,12780.00000000,12799.99000000,19.88855300
1615,2017-12-06 14:35:00,12782.01000000,12800.00000000,12782.01000000,12790.38000000,16.25781100
1616,2017-12-06 14:40:00,12790.00000000,12798.99000000,12782.75000000,12798.99000000,20.33222400
1617,2017-12-06 14:45:00,12798.99000000,12800.00000000,12782.75000000,12790.00000000,18.00965500
1618,2017-12-06 14:50:00,12794.49000000,12794.49000000,12782.76000000,12789.99000000,11.87836600
1619,2017-12-06 14:55:00,12786.00000000,12789.98000000,12734.95000000,12748.04000000,21.47740700
1620,2017-12-06 15:00:00,12748.03000000,12778.00000000,12696.79000000,12702.02000000,18.03955500
1621,2017-12-06 15:05:00,12710.00000000,12732.50000000,12701.03000000,12709.01000000,37.60359600
1622,2017-12-06 15:10:00,12709.00000000,12749.89000000,12695.02000000,12696.04000000,18.53538800
1623,2017-12-06 15:15:00,12696.78000000,12696.78000000,12673.82000000,12688.44000000,22.74478800
1624,2017-12-06 15:20:00,12688.44000000,12719.94000000,12688.43000000,12688.50000000,21.38870500
1625,2017-12-06 15:25:00,12692.65000000,12734.83000000,12689.06000000,12729.65000000,32.35425300
1626,2017-12-06 15:30:00,12734.83000000,12739.99000000,12679.82000000,12684.12000000,18.65940100
1627,2017-12-06 15:35:00,12681.98000000,12684.12000000,12647.88000000,12654.03000000,27.73447300
1628,2017-12-06 15:40:00,12654.03000000,12654.03000000,12500.19000000,12505.01000000,40.15488100
1629,2017-12-06 15:45:00,12505.01000000,12600.03000000,12505.01000000,12526.97000000,26.01418500
1630,2017-12-06 15:50:00,12523.49000000,12560.00000000,12250.00000000,12373.26000000,59.61821900
1631,2017-12-06 15:55:00,12355.37000000,12600.00000000,12310.08000000,12322.40000000,46.98586000
1632,2017-12-06 16:00:00,12322.41000000,12377.99000000,12220.00000000,12261.92000000,57.26264300
1633,2017-12-06 16:05:00,12297.74000000,12429.99000000,12255.00000000,12400.00000000,56.92861800
1634,2017-12-06 16:10:00,12400.00000000,12448.81000000,12378.13000000,12399.00000000,27.55670700
1635,2017-12-06 16:15:00,12399.02000000,12500.00000000,12388.15000000,12500.00000000,21.07165600
1636,2017-12-06 16:20:00,12500.00000000,12533.79000000,12294.93000000,12480.00000000,25.14965300
1637,2017-12-06 16:25:00,12299.00000000,12478.98000000,12299.00000000,12445.00000000,16.87919200
1638,2017-12-06 16:30:00,12449.94000000,12490.89000000,12290.00000000,12450.02000000,14.09295500
1639,2017-12-06 16:35:00,12450.05000000,12498.37000000,12391.81000000,12498.37000000,16.95461500
1640,2017-12-06 16:40:00,12498.36000000,12498.36000000,12432.51000000,12488.00000000,15.89848300
1641,2017-12-06 16:45:00,12487.97000000,12490.00000000,12433.50000000,12479.00000000,21.33423400
1642,2017-12-06 16:50:00,12479.00000000,12534.18000000,12468.16000000,12504.00000000,21.85587200
1643,2017-12-06 16:55:00,12519.02000000,12547.07000000,12504.00000000,12546.55000000,22.67972600
1644,2017-12-06 17:00:00,12507.02000000,12550.00000000,12488.23000000,12503.58000000,18.67934700
1645,2017-12-06 17:05:00,12510.00000000,12560.01000000,12503.58000000,12560.00000000,32.74736300
1646,2017-12-06 17:10:00,12560.01000000,12632.70000000,12511.02000000,12523.83000000,16.39270800
1647,2017-12-06 17:15:00,12534.97000000,12555.83000000,12500.01000000,12555.81000000,15.15868900
1648,2017-12-06 17:20:00,12555.79000000,12600.00000000,12539.97000000,12600.00000000,20.52555600
1649,2017-12-06 17:25:00,12600.00000000,12758.00000000,12555.51000000,12725.69000000,13.97095500
1650,2017-12-06 17:30:00,12630.01000000,12689.98000000,12601.70000000,12630.00000000,12.73486000
1651,2017-12-06 17:35:00,12630.00000000,12647.67000000,12532.21000000,12550.00000000,28.20500800
1652,2017-12-06 17:40:00,12550.00000000,12597.10000000,12508.04000000,12550.00000000,26.62740300
1653,2017-12-06 17:45:00,12550.00000000,12600.00000000,12534.04000000,12600.00000000,12.82327200
1654,2017-12-06 17:50:00,12600.00000000,12608.94000000,12560.22000000,12607.47000000,17.73195800
1655,2017-12-06 17:55:00,12600.02000000,12600.02000000,12524.78000000,12568.10000000,16.84692500
1656,2017-12-06 18:00:00,12565.00000000,12604.31000000,12518.66000000,12581.02000000,22.61013900
1657,2017-12-06 18:05:00,12582.00000000,12607.30000000,12581.00000000,12600.04000000,13.73241900
1658,2017-12-06 18:10:00,12606.80000000,12626.19000000,12600.04000000,12600.10000000,25.78239800
1659,2017-12-06 18:15:00,12600.12000000,12624.01000000,12600.11000000,12605.11000000,27.24637100
1660,2017-12-06 18:20:00,12605.14000000,12654.51000000,12605.14000000,12650.03000000,24.60499100
1661,2017-12-06 18:25:00,12654.50000000,12688.98000000,12630.00000000,12666.01000000,19.18988300
1662,2017-12-06 18:30:00,12666.01000000,12680.00000000,12632.28000000,12632.28000000,10.94058800
1663,2017-12-06 18:35:00,12632.87000000,12662.95000000,12632.87000000,12662.76000000,7.38616500
1664,2017-12-06 18:40:00,12662.78000000,12665.18000000,12652.17000000,12665.18000000,8.45768300
1665,2017-12-06 18:45:00,12667.23000000,12691.99000000,12666.21000000,12681.00000000,7.20672900
1666,2017-12-06 18:50:00,12680.49000000,12758.00000000,12680.00000000,12720.01000000,15.31668400
1667,2017-12-06 18:55:00,12720.03000000,12800.00000000,12720.03000000,12757.94000000,16.87466400
1668,2017-12-06 19:00:00,12757.95000000,12820.63000000,12757.95000000,12820.63000000,35.48772700
1669,2017-12-06 19:05:00,12783.11000000,12820.53000000,12783.11000000,12800.00000000,7.40136200
1670,2017-12-06 19:10:00,12820.00000000,12881.99000000,12800.88000000,12876.90000000,37.93575300
1671,2017-12-06 19:15:00,12876.91000000,12900.00000000,12827.74000000,12827.74000000,26.48847400
1672,2017-12-06 19:20:00,12827.74000000,12856.89000000,12795.37000000,12840.93000000,24.73629400
1673,2017-12-06 19:25:00,12840.93000000,12915.00000000,12840.02000000,12914.35000000,18.84256200
1674,2017-12-06 19:30:00,12914.35000000,12950.00000000,12849.98000000,12900.00000000,28.10549900
1675,2017-12-06 19:35:00,12900.00000000,12939.37000000,12850.12000000,12919.99000000,10.17745600
1676,2017-12-06 19:40:00,12866.97000000,12939.19000000,12866.97000000,12938.03000000,18.72274500
1677,2017-12-06 19:45:00,12939.19000000,12941.99000000,12907.00000000,12941.99000000,20.01413300
1678,2017-12-06 19:50:00,12941.99000000,12998.95000000,12936.50000000,12998.94000000,16.18486800
1679,2017-12-06 19:55:00,12988.00000000,13055.00000000,12942.89000000,13054.99000000,26.59976500
1680,2017-12-06 20:00:00,13033.05000000,13100.00000000,12724.42000000,12870.00000000,34.96569600
1681,2017-12-06 20:05:00,12840.35000000,13000.00000000,12810.71000000,12933.00000000,30.14866400
1682,2017-12-06 20:10:00,12996.53000000,12997.60000000,12925.93000000,12945.00000000,23.22821600
1683,2017-12-06 20:15:00,12925.94000000,13049.95000000,12923.03000000,13029.26000000,16.68444900
1684,2017-12-06 20:20:00,13029.28000000,13050.23000000,12980.01000000,13036.51000000,19.27781500
1685,2017-12-06 20:25:00,13036.51000000,13036.51000000,13006.29000000,13030.00000000,18.53827500
1686,2017-12-06 20:30:00,13030.00000000,13075.49000000,13028.00000000,13039.32000000,9.59061700
1687,2017-12-06 20:35:00,13039.32000000,13049.97000000,12999.98000000,13014.20000000,29.77059200
1688,2017-12-06 20:40:00,13014.18000000,13020.00000000,12751.00000000,12948.86000000,34.44159800
1689,2017-12-06 20:45:00,12879.76000000,13020.00000000,12820.01000000,12982.06000000,14.32871300
1690,2017-12-06 20:50:00,13019.04000000,13041.79000000,12973.46000000,13002.49000000,12.44577600
1691,2017-12-06 20:55:00,13006.03000000,13098.26000000,13006.03000000,13095.00000000,11.24799700
1692,2017-12-06 21:00:00,13095.00000000,13098.26000000,13051.74000000,13063.88000000,22.25028900
1693,2017-12-06 21:05:00,13063.87000000,13082.74000000,12952.00000000,13020.00000000,19.30774400
1694,2017-12-06 21:10:00,13049.89000000,13049.89000000,12952.03000000,13021.99000000,32.89762200
1695,2017-12-06 21:15:00,13021.99000000,13039.97000000,12982.61000000,13000.15000000,20.11812000
1696,2017-12-06 21:20:00,13000.15000000,13094.99000000,12995.03000000,13000.05000000,25.92127500
1697,2017-12-06 21:25:00,13082.43000000,13082.43000000,13000.19000000,13000.50000000,14.57657900
1698,2017-12-06 21:30:00,13000.50000000,13057.80000000,12962.28000000,13049.95000000,29.91937400
1699,2017-12-06 21:35:00,13049.95000000,13050.00000000,13006.02000000,13038.02000000,24.49914300
1700,2017-12-06 21:40:00,13038.02000000,13093.37000000,13038.02000000,13075.17000000,19.43015000
1701,2017-12-06 21:45:00,13060.06000000,13100.02000000,13060.06000000,13068.01000000,16.83438600
1702,2017-12-06 21:50:00,13089.99000000,13200.00000000,13068.05000000,13185.55000000,13.74187900
1703,2017-12-06 21:55:00,13104.07000000,13200.05000000,13104.07000000,13169.28000000,20.34530000
1704,2017-12-06 22:00:00,13160.52000000,13258.58000000,13160.52000000,13200.01000000,15.66762900
1705,2017-12-06 22:05:00,13246.99000000,13249.60000000,13200.05000000,13216.00000000,29.20677300
1706,2017-12-06 22:10:00,13216.04000000,13299.98000000,13216.00000000,13299.98000000,33.62885000
1707,2017-12-06 22:15:00,13262.07000000,13348.99000000,13262.07000000,13348.98000000,29.30021100
1708,2017-12-06 22:20:00,13348.98000000,13350.00000000,13290.49000000,13329.98000000,42.54074700
1709,2017-12-06 22:25:00,13305.74000000,13357.51000000,13290.00000000,13351.00000000,36.88409600
1710,2017-12-06 22:30:00,13365.00000000,13479.98000000,13351.01000000,13479.98000000,42.35206500
1711,2017-12-06 22:35:00,13479.99000000,13488.99000000,13388.00000000,13479.99000000,35.26891500
1712,2017-12-06 22:40:00,13479.99000000,13479.99000000,13400.00000000,13448.59000000,32.31508400
1713,2017-12-06 22:45:00,13458.81000000,13479.00000000,13351.02000000,13438.00000000,32.08591000
1714,2017-12-06 22:50:00,13477.99000000,13555.67000000,13438.04000000,13555.64000000,27.36457000
1715,2017-12-06 22:55:00,13555.68000000,13615.23000000,13488.28000000,13590.06000000,45.01007100
1716,2017-12-06 23:00:00,13590.04000000,13613.85000000,12900.00000000,13179.34000000,75.90896600
1717,2017-12-06 23:05:00,13179.34000000,13488.00000000,13158.33000000,13413.37000000,37.66178500
1718,2017-12-06 23:10:00,13413.35000000,13445.09000000,13320.23000000,13339.96000000,22.47728400
1719,2017-12-06 23:15:00,13339.96000000,13389.99000000,13250.00000000,13378.00000000,17.16391400
1720,2017-12-06 23:20:00,13361.02000000,13377.50000000,13100.00000000,13246.76000000,53.50530300
1721,2017-12-06 23:25:00,13280.00000000,13470.58000000,13262.97000000,13450.00000000,24.18666200
1722,2017-12-06 23:30:00,13450.01000000,13470.58000000,13418.02000000,13450.00000000,19.07689700
1723,2017-12-06 23:35:00,13450.00000000,13469.92000000,13360.33000000,13380.02000000,9.95645400
1724,2017-12-06 23:40:00,13380.04000000,13440.78000000,13340.50000000,13412.00000000,12.24654000
1725,2017-12-06 23:45:00,13440.76000000,13596.75000000,13412.02000000,13535.98000000,21.49040400
1726,2017-12-06 23:50:00,13537.00000000,13594.65000000,13477.12000000,13540.69000000,23.53814000
1727,2017-12-06 23:55:00,13540.02000000,13581.05000000,13540.01000000,13550.05000000,17.42423800
1728,2017-12-07 00:00:00,13541.01000000,13687.00000000,13492.73000000,13679.39000000,17.60350200
1729,2017-12-07 00:05:00,13680.41000000,13755.00000000,13679.39000000,13743.00000000,21.93699600
1730,2017-12-07 00:10:00,13748.00000000,13820.00000000,13713.74000000,13770.00000000,13.38560600
1731,2017-12-07 00:15:00,13769.98000000,13838.00000000,13741.02000000,13809.67000000,31.87587500
1732,2017-12-07 00:20:00,13800.34000000,13837.98000000,13791.03000000,13810.00000000,23.46488500
1733,2017-12-07 00:25:00,13810.00000000,13868.57000000,13783.26000000,13850.00000000,44.65668300
1734,2017-12-07 00:30:00,13868.56000000,13874.67000000,13750.43000000,13849.78000000,43.92540900
1735,2017-12-07 00:35:00,13811.05000000,13888.00000000,13802.06000000,13870.15000000,28.43993000
1736,2017-12-07 00:40:00,13870.15000000,13900.00000000,13815.10000000,13900.00000000,27.63807000
1737,2017-12-07 00:45:00,13900.96000000,13950.00000000,13877.57000000,13930.00000000,34.34356900
1738,2017-12-07 00:50:00,13930.00000000,13980.00000000,13920.00000000,13979.99000000,34.29751800
1739,2017-12-07 00:55:00,13980.00000000,13980.00000000,13821.58000000,13855.02000000,43.62141000
1740,2017-12-07 01:00:00,13855.02000000,13899.99000000,13660.00000000,13739.01000000,54.96971900
1741,2017-12-07 01:05:00,13712.24000000,13830.02000000,13670.12000000,13830.02000000,37.24058500
1742,2017-12-07 01:10:00,13839.88000000,13884.03000000,13784.37000000,13849.99000000,13.03074700
1743,2017-12-07 01:15:00,13849.99000000,13893.25000000,13824.46000000,13868.45000000,19.34233300
1744,2017-12-07 01:20:00,13868.46000000,13910.78000000,13856.01000000,13898.98000000,29.33938500
1745,2017-12-07 01:25:00,13898.99000000,13970.84000000,13898.99000000,13923.01000000,21.64333300
1746,2017-12-07 01:30:00,13924.01000000,14010.11000000,13924.01000000,14009.61000000,36.73931100
1747,2017-12-07 01:35:00,14006.88000000,14060.86000000,13926.00000000,14031.48000000,33.43722400
1748,2017-12-07 01:40:00,14031.42000000,14033.02000000,13935.40000000,13957.06000000,21.49108500
1749,2017-12-07 01:45:00,13965.00000000,13989.00000000,13805.02000000,13805.56000000,35.59495800
1750,2017-12-07 01:50:00,13805.56000000,13999.99000000,13805.56000000,13921.46000000,31.58135400
1751,2017-12-07 01:55:00,13919.50000000,13971.51000000,13890.00000000,13971.51000000,18.02659000
1752,2017-12-07 02:00:00,13955.88000000,13955.88000000,13750.01000000,13890.05000000,32.76075900
1753,2017-12-07 02:05:00,13890.04000000,13909.99000000,13690.43000000,13849.00000000,55.28024200
1754,2017-12-07 02:10:00,13849.02000000,13900.00000000,13649.97000000,13702.30000000,24.98641200
1755,2017-12-07 02:15:00,13600.01000000,13702.28000000,13504.43000000,13617.99000000,44.61880000
1756,2017-12-07 02:20:00,13669.12000000,13724.99000000,13513.35000000,13514.30000000,42.26871400
1757,2017-12-07 02:25:00,13510.00000000,13514.29000000,13050.00000000,13136.75000000,70.95563700
1758,2017-12-07 02:30:00,13281.07000000,13554.00000000,13194.26000000,13464.86000000,88.31676500
1759,2017-12-07 02:35:00,13457.82000000,13669.12000000,13415.53000000,13647.63000000,39.15870400
1760,2017-12-07 02:40:00,13647.65000000,13658.66000000,13500.00000000,13508.78000000,40.03065100
1761,2017-12-07 02:45:00,13508.28000000,13520.52000000,13360.01000000,13500.00000000,37.47408800
1762,2017-12-07 02:50:00,13501.00000000,13614.66000000,13482.73000000,13581.69000000,28.38282000
1763,2017-12-07 02:55:00,13581.68000000,13581.68000000,13508.48000000,13581.65000000,25.68858200
1764,2017-12-07 03:00:00,13581.64000000,13700.00000000,13532.07000000,13700.00000000,23.81254000
1765,2017-12-07 03:05:00,13699.99000000,13832.52000000,13652.28000000,13755.00000000,43.10131400
1766,2017-12-07 03:10:00,13755.00000000,13856.45000000,13705.00000000,13814.28000000,40.50542400
1767,2017-12-07 03:15:00,13814.30000000,13850.00000000,13779.00000000,13816.09000000,25.93075000
1768,2017-12-07 03:20:00,13814.44000000,13860.00000000,13814.43000000,13830.15000000,30.50739500
1769,2017-12-07 03:25:00,13830.13000000,13844.99000000,13727.29000000,13780.00000000,22.56318600
1770,2017-12-07 03:30:00,13780.00000000,13820.99000000,13705.02000000,13725.60000000,18.56814800
1771,2017-12-07 03:35:00,13720.01000000,13734.01000000,13620.01000000,13621.02000000,20.98610300
1772,2017-12-07 03:40:00,13647.35000000,13681.80000000,13620.01000000,13681.80000000,53.95698400
1773,2017-12-07 03:45:00,13681.80000000,13750.00000000,13662.45000000,13740.04000000,32.10836300
1774,2017-12-07 03:50:00,13745.03000000,13745.03000000,13620.01000000,13640.00000000,26.91048700
1775,2017-12-07 03:55:00,13620.06000000,13652.54000000,13601.03000000,13634.99000000,21.77018700
1776,2017-12-07 04:00:00,13634.97000000,13651.07000000,13600.00000000,13645.02000000,13.63904200
1777,2017-12-07 04:05:00,13646.53000000,13740.08000000,13645.05000000,13734.43000000,22.56634400
1778,2017-12-07 04:10:00,13734.43000000,13819.98000000,13732.40000000,13747.54000000,19.46293300
1779,2017-12-07 04:15:00,13800.42000000,13832.52000000,13747.59000000,13807.12000000,19.27605000
1780,2017-12-07 04:20:00,13807.14000000,13884.48000000,13807.14000000,13846.17000000,23.20642100
1781,2017-12-07 04:25:00,13846.68000000,13890.00000000,13810.11000000,13878.05000000,27.86712200
1782,2017-12-07 04:30:00,13890.00000000,13966.57000000,13878.08000000,13921.44000000,26.78507900
1783,2017-12-07 04:35:00,13899.99000000,13925.42000000,13899.99000000,13925.42000000,7.58862700
1784,2017-12-07 04:40:00,13925.41000000,13929.99000000,13900.00000000,13900.00000000,17.00994500
1785,2017-12-07 04:45:00,13900.00000000,13900.00000000,13810.02000000,13895.00000000,11.63434200
1786,2017-12-07 04:50:00,13880.09000000,13971.80000000,13880.09000000,13965.02000000,12.32701300
1787,2017-12-07 04:55:00,13968.00000000,14064.29000000,13965.05000000,14064.29000000,18.42812400
1788,2017-12-07 05:00:00,14000.06000000,14188.99000000,14000.06000000,14184.98000000,28.10359300
1789,2017-12-07 05:05:00,14184.98000000,14250.00000000,14121.03000000,14132.30000000,37.53460300
1790,2017-12-07 05:10:00,14132.30000000,14207.46000000,14122.02000000,14169.52000000,35.08155000
1791,2017-12-07 05:15:00,14169.52000000,14169.52000000,14064.17000000,14089.00000000,27.83536700
1792,2017-12-07 05:20:00,14089.00000000,14169.49000000,14036.00000000,14148.41000000,40.14905700
1793,2017-12-07 05:25:00,14139.97000000,14144.99000000,14076.05000000,14144.98000000,13.64595700
1794,2017-12-07 05:30:00,14121.49000000,14138.95000000,14045.00000000,14100.98000000,13.75359500
1795,2017-12-07 05:35:00,14100.97000000,14100.97000000,14045.01000000,14047.51000000,20.59385600
1796,2017-12-07 05:40:00,14047.52000000,14080.00000000,14047.52000000,14070.02000000,10.74520900
